idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
1,ある,"[{""word"": ""時間がある"", ""reading"": ""じかんがある"", ""meaning"": ""to have time"", ""tags"": []}]",[],1,Actions,to exist / to have (inanimate),,hiragana,有る,2,false
2,いる,"[{""word"": ""家にいる"", ""reading"": ""いえにいる"", ""meaning"": ""to be at home"", ""tags"": []}]",[],1,Actions,to exist (animate),,hiragana,居る,2,false
3,できる,"[{""word"": ""日本語ができる"", ""reading"": ""にほんごができる"", ""meaning"": ""to be able to speak Japanese"", ""tags"": []}]","[{""word"": ""てきる"", ""reading"": ""てきる"", ""meaning"": ""(non-word)""}, {""word"": ""でぎる"", ""reading"": ""でぎる"", ""meaning"": ""(non-word)""}, {""word"": ""できっる"", ""reading"": ""できっる"", ""meaning"": ""(non-word)""}]",1,Actions,to be able to,,hiragana,出来る,3,false
4,なる,"[{""word"": ""医者になる"", ""reading"": ""いしゃになる"", ""meaning"": ""to become a doctor"", ""tags"": []}]",[],1,Actions,to become,,hiragana,成る,2,false
5,やる,"[{""word"": ""宿題をやる"", ""reading"": ""しゅくだいをやる"", ""meaning"": ""to do homework"", ""tags"": []}]",[],1,Actions,to do,,hiragana,遣る,2,false
6,くれる,"[{""word"": ""友だちがくれた"", ""reading"": ""ともだちがくれた"", ""meaning"": ""a friend gave it to me"", ""tags"": []}]","[{""word"": ""ぐれる"", ""reading"": ""ぐれる"", ""meaning"": ""(non-word)""}, {""word"": ""くれっる"", ""reading"": ""くれっる"", ""meaning"": ""(non-word)""}, {""word"": ""くれ"", ""reading"": ""くれ"", ""meaning"": ""(non-word)""}]",1,Actions,to give (to me/us),,hiragana,呉れる,3,false
7,もらう,"[{""word"": ""お金をもらう"", ""reading"": ""おかねをもらう"", ""meaning"": ""to receive money"", ""tags"": []}]","[{""word"": ""もらっう"", ""reading"": ""もらっう"", ""meaning"": ""(non-word)""}, {""word"": ""もら"", ""reading"": ""もら"", ""meaning"": ""(non-word)""}]",1,Actions,to receive,,hiragana,貰う,3,false
8,しまう,"[{""word"": ""食べてしまう"", ""reading"": ""たべてしまう"", ""meaning"": ""to end up eating"", ""tags"": []}]","[{""word"": ""じまう"", ""reading"": ""じまう"", ""meaning"": ""(non-word)""}, {""word"": ""しまっう"", ""reading"": ""しまっう"", ""meaning"": ""(non-word)""}, {""word"": ""しま"", ""reading"": ""しま"", ""meaning"": ""(non-word)""}]",1,Actions,to put away / end up doing,,hiragana,仕舞う,3,false
9,ごまかす,"[{""word"": ""年をごまかす"", ""reading"": ""としをごまかす"", ""meaning"": ""to lie about one's age"", ""tags"": []}]","[{""word"": ""こまかす"", ""reading"": ""こまかす"", ""meaning"": ""(non-word)""}, {""word"": ""ごまがす"", ""reading"": ""ごまがす"", ""meaning"": ""(non-word)""}, {""word"": ""ごまかず"", ""reading"": ""ごまかず"", ""meaning"": ""(non-word)""}]",1,Actions,to deceive / gloss over,,hiragana,誤魔化す,4,false
10,ふざける,"[{""word"": ""ふざけないで"", ""reading"": ""ふざけないで"", ""meaning"": ""stop joking around"", ""tags"": []}]","[{""word"": ""ぶざける"", ""reading"": ""ぶざける"", ""meaning"": ""(non-word)""}, {""word"": ""ふさける"", ""reading"": ""ふさける"", ""meaning"": ""(non-word)""}, {""word"": ""ふざげる"", ""reading"": ""ふざげる"", ""meaning"": ""(non-word)""}]",1,Actions,to joke around,,hiragana,巫山戯る,4,false
